NOMOR_LAPORAN;TANGGAL_LAPORAN;TANGGAL_PENILAIAN;NILAI_WAJAR_LAPORAN;NAMA_UNIT;PEMOHON;NOMOR_SURAT_PERMOHONAN;KATEGORI_PENILAIAN;TGL_PERMOHONAN_DITERIMA;OBJEK_PENILAIAN;JUMLAH_OBJEK_LAPORAN;NOMOR_SURAT_TUGAS;TGL_MULAI_SURVEY;TGL_SELESAI_SURVEY;NOSURAT_KELENGKAPAN;TGLSURAT_KELENGKAPAN;NOSURAT_BALAS_KELENGKAPAN;TGLSURAT_BALAS_KELENGKAPAN;ND_TENAGA_BANTUAN;TGLND_TENAGA_BANTUAN;NOND_BALAS_BANTUAN;TGL_BALAS_BANTUAN;NOSURAT_BATKD_KIRIM;TGLSURAT_BATKD_KIRIM;NOBALASAN_PEMOHON_BATKD;TGLBALASAN_PEMOHON_BATKD;NO_BATKD;TGL_BATKD;NOMOR_SURAT_PENYERAHAN;TGL_PENYERAHAN;JENIS_OBJEK;JENIS_OBJEK_LAINNYA;TUJUAN_PENILAIAN_1;TUJUAN_PENILAIAN_2;TUJUAN_PENILAIAN_LAINNYA;TOTAL_OBJEK_PERMOHONAN;NOSURAT_KONFIRMASI;TGLSURAT_KONFIRMASI;NOSURAT_BLS_KONFIRMASI;TGLSURAT_BLS_KONFIRMASI;Deskripsi Objek;KODE_OBJEK;KODE OBJEK LAPORAN;KODE TUJUAN;"Jenis Tujuan
(IKU)";"Objek
(SIP)";"Objek
(IKU)";"N
(IKU)";Penyelesaian (Hari Kerja);Indeks;Keterangan;Kanwil
LAP-0001/1/PRO-07/WKN.06/07.03.01/2024;19/01/2024;11/01/2024;181556000.0;Kantor Wilayah DJKN Banten;Badan Pengelolaan Keuangan dan Aset Daerah Provinsi Banten;024/4663-BPKAD/2023;Penilaian Properti;04/01/2024;Barang Milik Daerah;1;ST-7/WKN.06/2023;10/01/2024;11/01/2024;;;;;;;;;;;;;;;;;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;1;;;;;BMD berupa 1 (satu) Unit Kendaraan Roda Empat Toyota Camry 2.5 V A/T Nopol A 1880 pada Pemerintah Provinsi Banten;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;Cek Tanggal Penyerahan Pada SIP;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Banten
LAP-0032/1/PRO-01/KNL.0402/01.03.01/2024;24/01/2024;19/01/2024;3298000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-59/KNL.040202/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-92/KNL.0402/2024;19/01/2024;19/01/2024;;;;;;;;;;;;;;;ND-151/KNL.0402/2024;25/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;2;;;;;BMN Material Bongkaran Bangunan Yang Akan dibongkar;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;8;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0003/1/PRO-01/KNL.1102/01.01.00/2024;24/01/2024;18/01/2024;30154000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Singkawang;Kantor Pelayanan Kekayaan Negara dan Lelang Singkawang - KPKNL_PKN;B/71/I/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-16/KNL.1102/2024;16/01/2024;18/01/2024;;;;;;;;;;;;;;;S-13/KNL.1102/2024;24/01/2024;Tanah;;Penilaian Barang Milik Negara;Penyusunan Neraca Pemerintah Pusat;;3;;;;;Tanah;;PRO-01;01.01.00;Selain pemanfaatan dan pemindahtanganan BMN;Tanah;Tanah dan/atau Bangunan;37;9;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Barat
LAP-0004/1/PRO-01/KNL.1102/01.01.00/2024;24/01/2024;18/01/2024;334637000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Singkawang;Kantor Pelayanan Kekayaan Negara dan Lelang Singkawang - KPKNL_PKN;B/71/I/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-16/KNL.1102/2024;16/01/2024;18/01/2024;;;;;;;;;;;;;;;S-13/KNL.1102/2024;24/01/2024;Tanah;;Penilaian Barang Milik Negara;Penyusunan Neraca Pemerintah Pusat;;3;;;;;Tanah;;PRO-01;01.01.00;Selain pemanfaatan dan pemindahtanganan BMN;Tanah;Tanah dan/atau Bangunan;37;9;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Barat
LAP-0007/1/PRO-01/KNL.1301/01.03.01/2024;30/01/2024;26/01/2024;3156000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan - KPKNL_PENILAIAN;ND-105/IT.1/2024;Penilaian Properti;23/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);3;ST-46/KNL.1301/2024;26/01/2024;26/01/2024;;;;;;;;;;;;;;;ND-148/KNL.1301/2024;30/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;3;;;;;Penilaian BMN berupa 3 unit peralatan dan mesin dalam bentuk limbah padat (scrap);;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0026/1/PRO-01/KNL.0402/01.02.01/2024;19/01/2024;15/01/2024;22035000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-52/KNL.040202/2024;Penilaian Properti;12/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);3;ST-82/KNL.0402/2024;15/01/2024;15/01/2024;;;;;;;;;;;;;;;ND-121/KNL.0402/2024;19/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;3;;;;;Sewa Sebagian Tanah dan/atau Bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0005/1/PRO-01/KNL.1102/01.02.01/2024;29/01/2024;26/01/2024;7523000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Singkawang;Kantor Pelayanan Kekayaan Negara dan Lelang Singkawang - KPKNL_PKN;ND-15/KNL.110202/2024;Penilaian Properti;24/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-34/KNL.1102/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;ND-19/KNL.1102/PiPem.4/2024;29/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;sewa tanah dan bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Bangunan;Tanah dan/atau Bangunan;17;3;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Barat
LAP-0001/1/PRO-01/KNL.1504/01.02.01/2024;16/01/2024;12/01/2024;3642000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palopo;Kantor Pelayanan Kekayaan Negara dan Lelang Palopo - KPKNL_PKN;ND-179/KNL.150402/2023;Penilaian Properti;10/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-21/KNL.1504/2024;12/01/2024;12/01/2024;;;;;;;;;;;;;;;ND-12/KNL.1504/PiPem.4/2024;16/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;laporan penilaian bmn;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Selatan, Tenggara, dan Barat
LAP-0005/1/PRO-01/KNL.0902/01.02.01/2024;22/01/2024;17/01/2024;43084000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Surakarta;Kantor Pelayanan Kekayaan Negara dan Lelang Surakarta;ND-22/KNL.090202/2024;Penilaian Properti;09/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST- 56/KN.0902/2024;17/01/2024;17/01/2024;;;;;;;;;;;;;;;ND-28/KNL.0902/PiPem.4/2024;22/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;4;;;;;SEBAGIAN TANAH DAN BANGUNAN PADA KEPOLISIAN RESOR KARANGANYAR UNTUK YAYASAN PP POLRI;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-10/1/PRO-01/KNL.0303/01.02.01/2024;23/01/2024;23/01/2024;44380000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekanbaru;Kantor Pelayanan Kekayaan Negara dan Lelang Pekanbaru - KPKNL_PKN;ND-46/KNL.030302/2024;Penilaian Properti;19/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-42/KNL.0303/2024;22/01/2024;23/01/2024;;;;;;;;;;;;;;;ND-90/KNL.0303/2024;23/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Sewa ATM Mandiri tanah bangunan Polda Yanma  selama 3 tahun;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;2;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0004/1/PRO-01/KNL.0903/01.03.01/2024;25/01/2024;18/01/2024;2553000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan - KPKNL_PKN;ND-14/KNL.090302/2024;Penilaian Properti;12/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-76/KNL.0903/2024;18/01/2024;18/01/2024;;;;;;;;;;;;;;;ND-143/KNL.0903/2024;26/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;2;;;;;Sisa Material Bangunan Gedung Pendidikan Permanen yang Akan Dibongkar;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;10;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0003/1/PRO-01/KNL.0903/01.02.01/2024;25/01/2024;19/01/2024;8406000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan - KPKNL_PKN;ND-16/KNL.090302/2024;Penilaian Properti;12/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-81/KNL.0903/2024;19/01/2024;19/01/2024;;;;;;;;;;;;;;;ND-137/KNL.0903/2024;25/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa Sebagian Tanah dan Bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Bangunan;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0023/1/PRO-01/KNL.0402/01.02.01/2024;19/01/2024;16/01/2024;30514000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-41/KNL.040202/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-78/KNL.0402/2024;16/01/2024;16/01/2024;;;;;;;;;;;;;;;ND-117/KNL.0402/2024;19/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa Sebagian Tanah (Warung Makan);;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;6;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0023/1/PRO-01/KNL.1203/01.03.01/2024;30/01/2024;26/01/2024;1970000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin - KPKNL_PKN;ND-56/KNL.120302/2024;Penilaian Properti;19/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-59/KNL.1203/2024;26/01/2024;26/01/2024;;;;;;;;;;;;;;;ND-115/KNL.1203/2024;30/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Kendaraan Bermotor Roda Tiga;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;7;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
