NOMOR_LAPORAN;TANGGAL_LAPORAN;TANGGAL_PENILAIAN;NILAI_WAJAR_LAPORAN;NAMA_UNIT;PEMOHON;NOMOR_SURAT_PERMOHONAN;KATEGORI_PENILAIAN;TGL_PERMOHONAN_DITERIMA;OBJEK_PENILAIAN;JUMLAH_OBJEK_LAPORAN;NOMOR_SURAT_TUGAS;TGL_MULAI_SURVEY;TGL_SELESAI_SURVEY;NOSURAT_KELENGKAPAN;TGLSURAT_KELENGKAPAN;NOSURAT_BALAS_KELENGKAPAN;TGLSURAT_BALAS_KELENGKAPAN;ND_TENAGA_BANTUAN;TGLND_TENAGA_BANTUAN;NOND_BALAS_BANTUAN;TGL_BALAS_BANTUAN;NOSURAT_BATKD_KIRIM;TGLSURAT_BATKD_KIRIM;NOBALASAN_PEMOHON_BATKD;TGLBALASAN_PEMOHON_BATKD;NO_BATKD;TGL_BATKD;NOMOR_SURAT_PENYERAHAN;TGL_PENYERAHAN;JENIS_OBJEK;JENIS_OBJEK_LAINNYA;TUJUAN_PENILAIAN_1;TUJUAN_PENILAIAN_2;TUJUAN_PENILAIAN_LAINNYA;TOTAL_OBJEK_PERMOHONAN;NOSURAT_KONFIRMASI;TGLSURAT_KONFIRMASI;NOSURAT_BLS_KONFIRMASI;TGLSURAT_BLS_KONFIRMASI;Deskripsi Objek;KODE_OBJEK;KODE OBJEK LAPORAN;KODE TUJUAN;"Jenis Tujuan
(IKU)";"Objek
(SIP)";"Objek
(IKU)";"N
(IKU)";Penyelesaian (Hari Kerja);Indeks;Keterangan;Kanwil
LAP-0008/2/PRO-01/KNL.0503/01.02.01/2024;31/01/2024;24/01/2024;2735000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-29/KNL.0502/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-43/KNL.0503/2024;22/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.05.03/2024;31/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;Tanah Untuk Jalan Nasional Sp. Bujung Tenuk - Bujung Tenuk;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0009/2/PRO-01/KNL.0503/01.02.01/2024;31/01/2024;24/01/2024;104840000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-29/KNL.0502/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-43/KNL.0503/2024;22/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.05.03/2024;31/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;Tanah Untuk Jalan Nasional  Bujung Tenuk - Terbanggi Besar;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0010/2/PRO-01/KNL.0503/01.02.01/2024;31/01/2024;24/01/2024;64826000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-29/KNL.0502/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-43/KNL.0503/2024;22/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.05.03/2024;31/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;Tanah Untuk Jalan Nasional Terbanggi Besar - Gunung Sugih;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0011/2/PRO-01/KNL.0503/01.02.01/2024;31/01/2024;24/01/2024;44261000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;ND-29/KNL.0502/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-43/KNL.0503/2024;22/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-85/KNL.05.03/2024;31/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;6;;;;;Tanah Untuk Jalan Nasional Jalan Sudirman Metro - Kab. Lampung Tengah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;12;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-001/1/PRO-01/KNL.1004/01.02.01/2024;17/01/2024;10/01/2024;51850000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Jember;Kantor Pelayanan Kekayaan Negara dan Lelang Jember - KPKNL_PKN;ND-3/KNL.100402/2024;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-24/KNL.1004/2024;10/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-9/KNL.1004/PiPem.4/22024;17/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Sewa Sebagian tanah dan bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Timur
LAP-0019/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;404957000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;7;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;3 (Tiga) Unit Kendaraan Bermotor Roda Empat dan 4(Empat) Kendaraan Bermotor Roda Dua;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0007/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;519340000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 537/ SUMUR PECUNG ATAS NAMA IDAR SUDARMA,;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0008/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;117128000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONAJB 1213/2014 A.N. YATI MUNYATI ATAS NAMA YATI MUNYATI;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0010/1/PRO-07/KNL.0906/01.03.01/2024;25/01/2024;12/01/2024;33707000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Purwokerto;PEMERINTAH KABUPATEN PURBALINGGA;030/19872/2023;Penilaian Properti;03/01/2024;Barang Milik Daerah;1;ST-34/KNL.0906/2024;10/01/2024;12/01/2024;;;;;;;;;;;;;;;S-64/KNL.0906/2024;25/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;1;;;;;3 (tiga) unit kendaraan bermotor roda empat, 8 (delapan) unit kendaraan bermotor roda dua, dan limbah padat dari 2 (dua) unit kendaraan bermotor roda dua;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;16;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0009/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;350854000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 03381/ KALIGANDU ATAS NAMA INSINYUR WAWAN KADARISMAN;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0010/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;416442000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 03724/ JOMBANG WETAN ATAS NAMA TENNY TANIA,;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0010/1/PRO-01/KNL.0301/01.02.01/2024;25/01/2024;23/01/2024;3615000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-32/KNL.0301/2024;Penilaian Properti;19/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-59/KNL.0301/2024;23/01/2024;23/01/2024;;;;;;;;;;;;;;;ND-86/KNL.0301/2024;25/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Barang Milik Negara Berupa Sebagian Tanah balai Pengelola Transportasi Darat Kelas II Provinsi Sumatera Barat;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0013/1/PRO-01/KNL.0301/05.00.00/2024;30/01/2024;25/01/2024;24553000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-40/KNL.030102/2024;Penilaian Properti;24/01/2024;Barang Rampasan;3;ST-73/KNL.0301/2024;25/01/2024;25/01/2024;;;;;;;;;;;;;;;ND-101/WKN.0301/2024;30/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Penyusunan Neraca Pemerintah Pusat;;3;;;;;Barang Yang Akan Ditetapkan Status Penggunaannya Menjadi Barang Milik Negara Selain Tanah Dan/atau Bangunan Berupa 3 Unit Kendaraan Bermotor Roda Dua Kejaksaan Negeri Pariaman;;PRO-01;05.00.00;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;4;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0019/1/PRO-01/KNL.1303/01.02.01/2024;13/02/2024;07/02/2024;7836000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Tarakan;Kantor Pelayanan Kekayaan Negara dan Lelang Tarakan - KPKNL_PKN;ND-47/KNL.130302/2024;Penilaian Properti;13/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-24/KNL.1303/2024;;;;;;;;;;;;;;;;;ND-23/KNL.1303/PiPem.4/2024;13/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;sewa tanah dan bangunan untuk kantin;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;0;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0008/1/PRO-01/KNL.1301/01.03.01/2024;13/02/2024;06/02/2024;45625000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan - KPKNL_PENILAIAN;B-206/O.4.10/Cu.2/01/2024;Penilaian Properti;30/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);8;ST-76/KNL.1301/2024;;;;;;;;;;;;;;;;;S-164/KNL.1301/2024;13/02/2024;Peralatan dan Mesin, Scrap, Lain -lain;Kendaraan bermotor, limbah padat (scrap) dan BBM;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;9;;;;;Limbah Padat (Scrap), 1 Unit kendaraan bermotor roda 4, 3 unit kendaraan bermotor roda 2, BBM jenis solar;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin, Scrap, Lain -lainKendaraan bermotor, limbah padat (scrap) dan BBM;Kendaraan;33;10;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0009/1/PRO-01/KNL.1301/01.03.01/2024;13/02/2024;06/02/2024;24151000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan - KPKNL_PENILAIAN;B-206/O.4.10/Cu.2/01/2024;Penilaian Properti;30/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-76/KNL.1301/2024;;;;;;;;;;;;;;;;;S-164/KNL.1301/2024;13/02/2024;Peralatan dan Mesin, Scrap, Lain -lain;Kendaraan bermotor, limbah padat (scrap) dan BBM;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;9;;;;;Limbah Padat (Scrap);;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin, Scrap, Lain -lainKendaraan bermotor, limbah padat (scrap) dan BBM;Kendaraan;33;10;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0006/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;170906000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHGB 155/ GEDONG DALEM ATAS NAMA IDAR SUDARMA;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0011/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;256255000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 03941/ LEBAK DENOK ATAS NAMA TENNY TANIA;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0012/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;350446000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 2959/ PANGGUNG RAWI ATAS NAMA TENNY TANIA;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0013/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;642500000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang TanahBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONAJB NO. 31/2020 A.N. TENNY TANIA;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0014/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;294611000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 936/ PANGGUNG RAWI ATAS NAMA NOERZEN;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0015/1/PRO-01/KNL.0601/01.03.01/2024;07/02/2024;26/01/2024;388961000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Serang;KEJAKSAAN NEGERI CILEGON;B- 3634/M.6.15.6/Kpa.5/11/2023;Penilaian Properti;16/01/2024;Barang Rampasan;1;ST-000/WKN.06/2024;23/01/2024;26/01/2024;;;;;;;;;;;;;;;S-54/KNL.0601/2024;07/02/2024;Tanah, Bangunan, Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Lelang Barang Rampasan;20;;;;;1 (satu) Bidang Tanah dan BangunanBARANG RAMPASAN KEJAKSAAN NEGERI CILEGONSHM 1854/ JOMBANG WETAN ATAS NAMA ARIEF APRIANTO;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan, Peralatan dan Mesin;Tanah dan/atau Bangunan;39;16;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Banten
LAP-0005/1/PRO-01/KNL.0202/01.03.01/2024;13/02/2024;07/02/2024;20064000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pematang Siantar;KEJAKSAAN NEGERI SIMALUNGUN;B-138/L.2.24/Kpa.5/01/2024;Penilaian Properti;05/02/2024;Barang Rampasan;1;ST-53/KNL.0202/2024;06/02/2024;07/02/2024;;;;;;;;;;;;;;;S-88/KNL.0202/2024;13/02/2024;Peralatan dan Mesin;;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Pemindahtanganan;1;;;;;Truk;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;6;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Utara
LAP-0001/1/PRO-01/KNL.1603/01.02.01/2024;22/01/2024;13/01/2024;18375000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kantor Pelayanan Kekayaan Negara dan Lelang Manado - KPKNL_PKN;B/4429/XII/2023;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-5/KNL.1603/2024;09/01/2024;13/01/2024;;;;;;;;;;;;;;;ND-71/KNL.1603/2024;22/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;8;;;;;Sewa Sebagian Tanah dan Bangunan yang digunakan untuk Sekolah TK XXI-23 Kartika Kodam XIII Merdeka Markas Kompi Bantu Yonif 714/SM, Jalan Tabatoki, Desa Kawua, Poso Kota, Kabupaten Poso, Sulawesi Tengah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;19;10;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0002/1/PRO-01/KNL.1603/01.02.01/2024;22/01/2024;13/01/2024;19880000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kantor Pelayanan Kekayaan Negara dan Lelang Manado - KPKNL_PKN;B/4429/XII/2023;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-5/KNL.1603/2024;09/01/2024;13/01/2024;;;;;;;;;;;;;;;ND-71/KNL.1603/2024;22/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;8;;;;;Sewa Sebagian Tanah dan Bangunan yang digunakan untuk Sekolah Paud Kartika XXI- 1 KB Mawar Kodam XIII Merdeka Markas Asrama Kompi Bantu Yonif 714/SM, Jalan Trans Sulawesi, Desa Rononuncu, Kecamatan Poso Kota Selatan, Kabupaten Poso, Sulawesi Tengah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;19;10;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0020/1/PRO-01/KNL.0402/01.02.01/2024;17/01/2024;15/01/2024;8845000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-40/KNL.0402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-77/KNL.0402/2024;15/01/2024;15/01/2024;;;;;;;;;;;;;;;ND-90/KNL.0402/2024;17/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;sewa sebagian tanah dan bangunan (kantin);;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Bangunan;Tanah dan/atau Bangunan;17;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0005/2/PRO-01/KNL.0503/01.02.01/2024;23/01/2024;18/01/2024;900000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PKN;ND-21/KNL.050302/2024;Penilaian Properti;15/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-38/KNL.0503/2024;18/01/2024;18/01/2024;;;;;;;;;;;;;;;ND-15/KNL.0503/PiPem.3/2024;23/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sebagian Tanah dan Bangunan yang disewakan untuk Kantin;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;6;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0017/1/PRO-09/KNL.1203/09.03.00/2024;24/01/2024;16/01/2024;63634000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin;PERUSAHAAN UMUM DAERAH PASAR BAUNTUNG BATUAH;288-04 /PERUMDA.PBB/2023;Penilaian Properti;10/01/2024;BUMD;1;ST-38/KNL.1203/2024;16/01/2024;16/01/2024;;;;;;;;;;;;;;;S-63/KNL.1203/2024;25/01/2024;Peralatan dan Mesin, Lain - lain;Kendaraan Roda Empat;Penilaian Aset Badan Usaha Milik Daerah;Laporan Keuangan;;1;;;;;Mini bus Sejumlah Satu Unit;;PRO-09;09.03.00;Non BMN;Peralatan dan Mesin, Lain - lainKendaraan Roda Empat;Kendaraan;-;11;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
