NOMOR_LAPORAN;TANGGAL_LAPORAN;TANGGAL_PENILAIAN;NILAI_WAJAR_LAPORAN;NAMA_UNIT;PEMOHON;NOMOR_SURAT_PERMOHONAN;KATEGORI_PENILAIAN;TGL_PERMOHONAN_DITERIMA;OBJEK_PENILAIAN;JUMLAH_OBJEK_LAPORAN;NOMOR_SURAT_TUGAS;TGL_MULAI_SURVEY;TGL_SELESAI_SURVEY;NOSURAT_KELENGKAPAN;TGLSURAT_KELENGKAPAN;NOSURAT_BALAS_KELENGKAPAN;TGLSURAT_BALAS_KELENGKAPAN;ND_TENAGA_BANTUAN;TGLND_TENAGA_BANTUAN;NOND_BALAS_BANTUAN;TGL_BALAS_BANTUAN;NOSURAT_BATKD_KIRIM;TGLSURAT_BATKD_KIRIM;NOBALASAN_PEMOHON_BATKD;TGLBALASAN_PEMOHON_BATKD;NO_BATKD;TGL_BATKD;NOMOR_SURAT_PENYERAHAN;TGL_PENYERAHAN;JENIS_OBJEK;JENIS_OBJEK_LAINNYA;TUJUAN_PENILAIAN_1;TUJUAN_PENILAIAN_2;TUJUAN_PENILAIAN_LAINNYA;TOTAL_OBJEK_PERMOHONAN;NOSURAT_KONFIRMASI;TGLSURAT_KONFIRMASI;NOSURAT_BLS_KONFIRMASI;TGLSURAT_BLS_KONFIRMASI;Deskripsi Objek;KODE_OBJEK;KODE OBJEK LAPORAN;KODE TUJUAN;"Jenis Tujuan
(IKU)";"Objek
(SIP)";"Objek
(IKU)";"N
(IKU)";Penyelesaian (Hari Kerja);Indeks;Keterangan;Kanwil
LAP-0023/1/PRO-07/KNL.1603/07.03.01/2024;17/02/2024;15/02/2024;9147000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kabupaten Tojo Una Una;000.2.4/721/BPKAD/2023;Penilaian Properti;02/02/2024;Barang Milik Daerah;1;ST-45/KNL.1603/2024;12/02/2024;19/02/2024;;;;;;;;;;;;;;;S-144/KNL.1603/2024;19/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;26;;;;;Avanza DN 44 L;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;11;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0031/1/PRO-01/KNL.1202/01.02.01/2024;05/03/2024;01/03/2024;5089000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pangkalan Bun;Kantor Pelayanan Kekayaan Negara dan Lelang Pangkalan Bun - KPKNL_PKN;ND-60/KNL.120202/2024;Penilaian Properti;27/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-97/KNL.1202/2024;29/02/2024;01/03/2024;;;;;;;;;;;;;;;ND-32/KNL.1202/PiPem.4/2024;06/03/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;sewa sebagian tanah untuk lahan parkir kendaraan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;6;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
LAP-0025/1/PRO-07/KNL.1603/07.03.01/2024;17/02/2024;15/02/2024;24074000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kabupaten Tojo Una Una;000.2.4/721/BPKAD/2023;Penilaian Properti;02/02/2024;Barang Milik Daerah;1;ST-45/KNL.1603/2024;12/02/2024;19/02/2024;;;;;;;;;;;;;;;S-144/KNL.1603/2024;19/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;26;;;;;Toyota DN 22 L;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;11;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0031/1/PRO-07/KNL.1603/07.03.01/2024;17/02/2024;15/02/2024;163000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kabupaten Tojo Una Una;000.2.4/721/BPKAD/2023;Penilaian Properti;02/02/2024;Barang Milik Daerah;1;ST-45/KNL.1603/2024;12/02/2024;19/02/2024;;;;;;;;;;;;;;;S-144/KNL.1603/2024;19/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;26;;;;;Suzuki DN 6087 L;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;11;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0058/1/PRO-01/KNL.1002/01.02.01/2024;04/03/2024;29/02/2024;103619000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Sidoarjo;Kantor Pelayanan Kekayaan Negara dan Lelang Sidoarjo - KPKNL_PENILAIAN;ND-696/KNL.1001/2024;Penilaian Properti;21/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-291/KNL.1002/2024;29/02/2024;29/02/2024;;;;;;;;;;;;;;;ND-612/KNL.1002/2024;04/03/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa sebagian Tanah sHP 1/Tebel untuk SD Hang Tuah 11;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;8;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Timur
LAP-0041/1/PRO-07/KNL.1603/07.03.01/2024;17/02/2024;15/02/2024;2756507.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kabupaten Tojo Una Una;000.2.4/721/BPKAD/2023;Penilaian Properti;02/02/2024;Barang Milik Daerah;5;ST-45/KNL.1603/2024;12/02/2024;19/02/2024;;;;;;;;;;;;;;;S-144/KNL.1603/2024;19/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;26;;;;;Scraps kendaraan;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;11;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0014/1/PRO-01/KNL.0904/01.03.01/2024;18/03/2024;08/03/2024;40778000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Tegal;Kantor Pelayanan Kekayaan Negara dan Lelang Tegal - KPKNL_PKN;ND-93/KNL.090402/2024;Penilaian Properti;07/03/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-193/KNL.0904/2024;08/03/2024;08/03/2024;;;;;;;;;;;;;;;ND-206/KNL.0904/2024;18/03/2024;Lain - lain;Kendaraan Roda Empat;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Kendaraan Bermotor Roda Empat;;PRO-01;01.03.01;Pemindahtanganan BMN;Lain - lainKendaraan Roda Empat;Kendaraan;33;7;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0031/1/PRO-01/KNL.0401/01.02.01/2024;13/02/2024;07/02/2024;7977000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Jambi;Kantor Pelayanan Kekayaan Negara dan Lelang Jambi - KPKNL_PKN;ND-103/KNL.040102/2024;Penilaian Properti;02/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-83/KNL.0401/2024;07/02/2024;07/02/2024;;;;;;;;;;;;;;;;;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa Sebagian Tanah berupa Tanah Bangunan Kantor Pemerintah;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;Cek Tanggal Penyerahan Pada SIP;-;Cek Tanggal Penyerahan Pada SIP;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;SP-1/II/LOG.7.2/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;SP-1/II/LOG.7.2/2024;23/02/2024;BATKD-2/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;SP-1/II/LOG.7.2/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-2/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-2/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0075/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 69-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;SP-1/II/LOG.7.2/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;SP-1/II/LOG.7.2/2024;23/02/2024;BATKD-2/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;SP-1/II/LOG.7.2/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-2/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-2/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0076/1/PRO-01/KNL.0304/01.03.01/2024;08/03/2024;19/01/2024;1295000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-21/KNL.030402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;19/01/2024;;;;;;;;;;;01/III/2024;23/02/2024;BATKD-1/KNL.0304/2024;19/01/2024;ND-66/KNL.0304/PiPem.4/2024;08/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;13;;;;;1 (satu) unit Kendaraan bermotor roda dua berupa Sepeda motor merk/tipe Honda Mega Pro nomor plat 62-29 XXXI;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0066/1/PRO-01/KNL.0304/01.03.01/2024;07/03/2024;30/01/2024;51805000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_PKN;ND-55/KNL.030402/2024;Penilaian Properti;26/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-98/KNL.0304/2024;29/01/2024;30/01/2024;;;;;;;;;;;;;;;ND-64/KNL.0304/PiPem.4/2024;07/03/2024;Lain - lain;Kendaraan;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;5;;;;;1 (satu) unit kendaraan bermotor roda empat berupa Minibus merk/tipe Toyota Innova G Nomor plat BP 1225 B;;PRO-01;01.03.01;Pemindahtanganan BMN;Lain - lainKendaraan;Kendaraan;33;29;75;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
